cell_id,X,Y
c_1_54_1458,6.98989622485863,3.69098154842697
c_1_54_2168,7.01563634708863,3.56841526547197
c_1_55_1356,6.90233169689863,4.29275138962273
c_1_57_1922,7.73696640128871,4.69918497613849
c_1_57_2811,7.35435271524371,4.54654845693349
c_1_57_298,7.39248177480871,4.98785924413849
c_1_58_2346,7.44732988572871,4.12014823354773
c_1_58_267,7.77966613676371,4.48532118256773
c_1_58_782,7.58108229656871,4.40172592579273
c_1_59_1415,7.59010336744371,3.74258207383197
c_1_59_2230,7.46934129866371,3.60738629165197
c_1_59_244,7.43806825296371,3.96967249799197
c_1_59_2649,7.43445982461371,3.53714221977197
c_1_59_666,7.63208141724871,3.88752061255697
c_1_60_1782,6.21089223501453,0.625349209578846
c_1_60_2263,6.65593173151453,0.538626648233846
c_1_61_1873,6.44604148248953,0.175494201918084
c_1_61_829,6.29316440139453,0.364696128403084
c_1_62_136,6.55922585173453,-0.049916592175
c_1_62_519,6.40911523237453,-0.13254960139
c_1_62_520,6.44712401099453,-0.13206847761
c_1_63_135,7.12695713916961,-0.020808603485
c_1_63_1412,6.71379209309461,-0.27496224027
c_1_64_1163,6.94449094560461,0.294933180303084
c_1_64_120,6.79101245978461,0.495682077508084
c_1_64_2018,6.71006338379961,0.156489812608084
c_1_64_702,6.70777804584461,0.382136865428084
c_1_64_84,7.04733115357961,0.503019215153084
c_1_65_1023,7.05779559579461,0.846185024598846
c_1_65_1565,6.96770516798961,0.723378179753846
c_1_65_1649,7.04516609656961,0.709305309188846
c_1_66_141,7.29282978935969,1.00002435325385
c_1_66_607,7.45641187455969,0.906926901823846
c_1_67_1296,7.32109581143469,0.283506490528084
c_1_68_1468,7.51835656123469,-0.263535550495
c_1_68_848,7.46687631677469,-0.15420017149
c_1_53_1282,6.38776458715355,3.80621069373697
c_1_53_61,6.60402972626355,4.00900436700697
c_1_55_1051,7.08479789046363,4.34880230999273
c_1_57_1641,7.52659502848371,4.74693651130349
c_1_57_2250,7.58360819641371,4.64229208915349
c_1_57_2565,7.41930442554371,4.58708313539849
c_1_57_2868,7.45983910400871,4.53740710511349
c_1_58_1439,7.57771443010871,4.28769958993273
c_1_59_2616,7.47319028890371,3.54339682891197
c_1_60_2039,6.28739091603453,0.577236831578846
c_1_61_1063,6.55946641362453,0.327168473563084
c_1_61_1808,6.19946554523953,0.187883139253084
c_1_62_2325,6.44399670642453,-0.506021935615
c_1_63_1884,6.83503528565461,-0.370826153435
c_1_63_647,7.19828373955461,-0.11210184074
c_1_64_2690,7.07944616589461,0.031157067918084
c_1_65_376,6.76491149471961,0.957805741558846
c_1_65_825,7.21127408161461,0.879142003528846
c_1_66_357,7.25842943908969,0.956121808328846
c_1_66_874,7.56959624380469,0.860618737998846
c_1_67_2611,7.32494480167469,0.005056102853084
c_1_67_294,7.57801590995469,0.461041165348084
c_1_68_1324,7.56526612978469,-0.237314304485
c_1_68_1466,7.41948562444469,-0.264618079
c_1_68_2278,7.62757165929469,-0.4161720697
c_1_68_2415,7.34202469586469,-0.43902544925
c_1_51_1187,6.74319477962855,4.80130349844349
c_1_51_1500,6.49830277560855,4.72721043632349
c_1_51_1516,6.56193139551355,4.72468453647849
c_1_52_1693,6.64841339496855,4.23188923145273
c_1_52_2817,6.80718424236855,4.03306482936773
c_1_52_774,6.34398232317356,4.39330625964273
c_1_53_1872,6.76701040673855,3.71010621868197
c_1_53_2795,6.48675580488855,3.51861895424197
c_1_53_954,6.52656879768355,3.86466723300697
c_1_54_1032,7.12340807380863,3.77686214315697
c_1_54_847,7.23190148619863,3.81066108870197
c_1_55_1323,6.85253538566863,4.30008852726773
c_1_55_1970,6.82270571130863,4.18930977692273
c_1_55_2601,7.23911834289863,4.08057580264273
c_1_56_1259,6.86107533276363,4.81898479735849
c_1_56_913,7.17969955606863,4.88417706954849
c_1_57_2117,7.45202084258371,4.66442378303349
c_1_57_2700,7.58204454412871,4.56639481285849
c_1_57_680,7.47343085079371,4.91569067713849
c_1_58_2232,7.38502435621871,4.14143796081273
c_1_58_2616,7.71014375055371,4.07359950783273
c_1_58_2638,7.48846596891871,4.06938967475773
c_1_58_426,7.50241855853871,4.45681459860273
c_1_59_1457,7.69426666581371,3.73572605996697
c_1_59_2276,7.42507791090371,3.60137224440197
c_1_59_893,7.36818502391871,3.84253553912697
c_1_59_973,7.55919116457871,3.82557592588197
c_1_60_1043,6.41765517946953,0.750441392378846
c_1_61_394,6.36040144964953,0.442999023598084
c_1_62_1461,6.28835316359453,-0.349656707115
c_1_63_144,6.89132676791461,-0.025379279395
c_1_64_1234,6.93150060354461,0.284468738088084
c_1_64_1644,6.84285354707961,0.217592532668084
c_1_64_1789,6.88675609200461,0.193416062723084
c_1_64_2051,7.19034519718461,0.146386213228084
c_1_64_2445,6.85812922709461,0.082276469543084
c_1_64_2593,6.99164107604461,0.052807638018084
c_1_64_941,7.08209234668461,0.329814654353084
c_1_65_1029,6.74867356714461,0.848470362553846
c_1_65_226,6.77862352244961,0.986913730248846
c_1_66_1563,7.54710370708969,0.716883008723846
c_1_66_1660,7.46182451708469,0.697156933743846
c_1_66_1922,7.26059449609969,0.645917251173846
c_1_66_2591,7.44294040871969,0.518178887583846
c_1_66_615,7.57705366239469,0.906686339933846
c_1_67_15,7.39182100709469,0.507830452953084
c_1_67_2023,7.25097202049969,0.120766371943084
c_1_67_246,7.26071477704469,0.465972684093084
c_1_67_2492,7.41202820585469,0.027428358623084
c_1_67_603,7.68723100801469,0.403546873638084
c_1_68_176,7.49430037223469,-0.03031079814
c_1_68_1949,7.40108263985969,-0.352062326015
c_1_68_671,7.66437762846469,-0.123528530515
c_1_52_1292,6.78036159163355,4.30105077482773
c_1_52_1763,6.38547924919855,4.21649327049273
c_1_52_2805,6.48254597181355,4.03510960543273
c_1_53_611,6.79142743857355,3.92228180566197
c_1_53_858,6.56253280023855,3.88186740814197
c_1_54_1283,6.85000948582363,3.72730639381697
c_1_54_1974,6.97137295932863,3.59836522077697
c_1_54_2273,7.16767146156863,3.55398155207197
c_1_54_970,7.31826320470863,3.78961192332697
c_1_56_1344,6.97173380216363,4.80166434127849
c_1_56_173,7.06242563469363,5.01528329959849
c_1_56_1751,7.10644846056363,4.72011386056849
c_1_57_1035,7.74959590051371,4.85182149534349
c_1_57_1839,7.43193392476871,4.71434037520849
c_1_57_1853,7.64603400686871,4.71265644197849
c_1_58_173,7.68283997603871,4.49939405313273
c_1_58_2258,7.71254936945371,4.13590503734273
c_1_58_810,7.71856341670371,4.39631328326773
c_1_59_1258,7.36505771934871,3.76639770094197
c_1_59_1642,7.83331143823371,3.70697891411197
c_1_60_2149,6.43365254515453,0.556187666203846
c_1_60_26,6.64654981780453,1.01734480933385
c_1_61_1098,6.36629521595453,0.320553021588084
c_1_61_1430,6.60024165397953,0.260653110978084
c_1_61_1536,6.27632506909453,0.239724226548084
c_1_61_2199,6.65148133654953,0.107655748938084
c_1_61_2621,6.52398353484953,0.020812906648084
c_1_62_114,6.65112049371453,-0.04450394965
c_1_64_2542,6.97913185776461,0.060625899443084
c_1_64_2837,7.02977013560961,0.005777788523084
c_1_64_578,6.84092905195961,0.411966539788084
c_1_65_1667,6.75853660463461,0.707260533123846
c_1_65_2523,6.78728375048961,0.560277218333846
c_1_65_2785,7.17988075496961,0.515652987738846
c_1_65_925,6.89722053421961,0.864588009183846
c_1_66_1191,7.58138377641469,0.794704780138846
c_1_66_97,7.26203786743969,1.01060907641385
c_1_67_1330,7.21945841290969,0.276409914773084
c_1_67_2232,7.56803259151969,0.077344950798084
c_1_67_2607,7.71910545843969,0.005056102853084
c_1_68_1389,7.55263663055969,-0.251026332215
c_1_68_363,7.31063136921969,-0.06567339597
c_1_68_440,7.26901416224969,-0.08347497583
c_1_68_866,7.23449353103469,-0.156726071335
c_1_68_90,7.68687016517969,-0.01611764663
c_1_51_1133,6.59645202672855,4.81657917845849
c_1_51_1707,6.76929574469355,4.69124643376849
c_1_51_934,6.56650207142355,4.86854054669849
c_1_52_1268,6.72455123315356,4.30790678869273
c_1_52_2418,6.56746431898355,4.10463199164273
c_1_52_28,6.65226238520855,4.52753979426273
c_1_52_432,6.79371277652855,4.45585235104273
c_1_52_679,6.42853982750855,4.40846165871273
c_1_52_736,6.43202797491355,4.39895946405773
c_1_53_1701,6.74523955569355,3.74258207383197
c_1_53_2679,6.71180145298356,3.53906671489197
c_1_53_2746,6.77735456800855,3.52691833944697
c_1_53_2822,6.61677950643355,3.51464968305697
c_1_54_174,7.26004722732863,3.99384896793697
c_1_54_2112,7.06783827721863,3.57599296500697
c_1_54_24,7.17873730850863,4.01441700953197
c_1_54_2401,6.90810518225863,3.53209042008197
c_1_54_636,7.11474784576863,3.86406582828197
c_1_54_770,7.08828603786863,3.82750042100197
c_1_55_1284,7.31585758580863,4.30489976506773
c_1_55_1812,6.89174697373863,4.21709467521773
c_1_55_2052,7.08816575692363,4.17547746824773
c_1_55_2639,7.19052484111863,4.07323866499773
c_1_55_431,7.05929833012363,4.45597263198773
c_1_55_437,7.03584354584863,4.45440897970273
c_1_55_711,7.22853361973863,4.40509379225273
c_1_56_1048,6.96523863113363,4.85482851896849
c_1_56_1394,6.85482072362363,4.79252298945849
c_1_56_1586,7.22324125815863,4.75162746815849
c_1_56_2532,7.06831940099863,4.57938515491849
c_1_56_2569,7.13928515854863,4.57493475995349
c_1_56_2594,7.16370219038363,4.57024380309849
c_1_56_395,7.09838963724863,4.97847733042849
c_1_56_414,7.16334134754863,4.97402693546349
c_1_57_2581,7.39344402236871,4.58479779744349
c_1_57_464,7.62979607929371,4.96007434584349
c_1_57_660,7.42700240602371,4.92122360060849
c_1_57_789,7.77088562777871,4.89608488310349
c_1_58_14,7.50109546814371,4.52489361347273
c_1_58_1532,7.64170389284871,4.27422812409273
c_1_58_154,7.49616394939871,4.50504725754773
c_1_58_1863,7.40270565513371,4.21601214671273
c_1_58_1981,7.78784524102371,4.19520354322773
c_1_58_2206,7.59130617689371,4.15069959357773
c_1_58_2288,7.40017975528871,4.12940986631273
c_1_58_2870,7.77076534683371,4.02272066809773
c_1_59_1189,7.38947475118371,3.78287619040697
c_1_59_2170,7.82717711003871,3.61688848630697
c_1_59_254,7.80167754969871,3.96522210302697
c_1_59_307,7.56219818820371,3.95812552727197
c_1_59_511,7.46753708448871,3.91578663463197
c_1_60_140,6.26020742246453,0.984026987568846
c_1_60_734,6.31541637621953,0.823211364103846
c_1_60_942,6.69911259076953,0.770889153028846
c_1_61_1041,6.42908186924453,0.329453811518084
c_1_61_166,6.66338915010453,0.483894544898084
c_1_61_2386,6.59855772074953,0.075540736623084
c_1_61_2448,6.37471488210453,0.057017471093084
c_1_61_510,6.32167098535953,0.421589015388084
c_1_62_1828,6.19441374554953,-0.423990331125
c_1_62_449,6.59122058310453,-0.120160664055
c_1_62_924,6.62862795699953,-0.22684986227
c_1_63_1063,6.72353484963961,-0.190885859715
c_1_63_1141,6.97528286752461,-0.20952940619
c_1_63_1225,7.16737153668961,-0.231059695345
c_1_63_1509,7.10530656906961,-0.29132044879
c_1_63_173,6.83900455683961,-0.02910798869
c_1_63_1761,7.08798611298961,-0.33871114112
c_1_63_2262,7.10314151205961,-0.455263376825
c_1_63_236,6.81579033445461,-0.039572430905
c_1_63_426,7.17350586488461,-0.073491657395
c_1_63_473,6.95760156860961,-0.07914486181
c_1_63_512,7.03001069749961,-0.08780508985
c_1_63_629,7.20670340570461,-0.10993678373
c_1_63_791,7.13020472468461,-0.14578050534
c_1_63_817,6.79137330261961,-0.14818612424
c_1_64_2507,6.89710025327461,0.067241351418084
c_1_64_2560,6.94485178843961,0.059783932828084
c_1_64_297,6.99260332360461,0.469581112443084
c_1_64_68,7.20910902460461,0.505424834053084
c_1_65_1375,7.17278417921461,0.754530944508846
c_1_65_1903,6.97335837240461,0.662636302528846
c_1_65_1921,6.84477804219961,0.662636302528846
c_1_65_516,7.11661297789961,0.936636295238846
c_1_65_906,6.74638822918961,0.866632785248846
c_1_66_273,7.22414936976469,0.973682826298846
c_1_67_1606,7.48215199678969,0.220118432513084
c_1_67_509,7.65956639066469,0.421348453498084
c_1_67_802,7.54722398803469,0.367101747303084
c_1_68_1407,7.40938202506469,-0.256078131905
c_1_68_1518,7.71020466850969,-0.27231605948
c_1_68_1689,7.70539343070969,-0.29998067683
c_1_68_2019,7.64753829616469,-0.365533791855
c_1_51_1,6.32437652913855,5.03849752198349
c_1_52_1660,6.62700338675855,4.23333260279273
c_1_52_2143,6.77819653462355,4.14877509845773
c_1_53_1725,6.73946607033355,3.73765055508697
c_1_53_2355,6.66044148946856,3.60389814424697
c_1_53_731,6.34807187530355,3.89942842611197
c_1_53_782,6.47460742944355,3.89341437886197
c_1_57_2240,7.44769072856371,4.64373546049349
c_1_58_786,7.70773813165371,4.40064339728773
c_1_60_1538,6.44351558264453,0.666725854658846
c_1_60_2264,6.48044183275953,0.535860186498846
c_1_61_839,6.31144710503453,0.361568823833084
c_1_62_421,6.58075614088953,-0.11571026909
c_1_63_2246,6.73015030161461,-0.45418084832
c_1_64_1023,7.19070604001961,0.317185155128084
c_1_64_2346,6.89938559122961,0.096108778218084
c_1_64_508,6.99500894250461,0.425077162793084
c_1_65_1496,7.17013799842461,0.737571331263846
c_1_65_1779,6.98225916233461,0.687534458143846
c_1_65_839,7.15895187053961,0.876616103683846
c_1_67_231,7.37137324644469,0.473309821738084
c_1_67_837,7.52894128439469,0.363493318953084
c_1_68_1367,7.43283680933969,-0.24513256591
c_1_68_158,7.71838377276969,-0.026582088845
c_1_68_1960,7.34406947192969,-0.35530991153
c_1_68_2413,7.59617833264969,-0.44119050626
c_1_51_1977,6.62435720596855,4.64397602238349
c_1_51_2422,6.63518249101856,4.56711649852849
c_1_51_269,6.53198144020855,4.98846064886349
c_1_51_615,6.48976282851355,4.92868101919849
c_1_51_728,6.70109644887855,4.90883466327349
c_1_52_325,6.61040461634855,4.47557842602273
c_1_52_365,6.34506485167856,4.46956437877273
c_1_52_418,6.59236247459855,4.46138527451273
c_1_52_564,6.75774877397355,4.42999194786773
c_1_53_105,6.37669874021355,4.00262947692197
c_1_53_1131,6.41482779977855,3.83315362541697
c_1_53_1177,6.76111664043355,3.82605704966197
c_1_53_1368,6.70145729171356,3.79273922789697
c_1_53_242,6.67523604570355,3.98037750209697
c_1_53_2696,6.45440023068355,3.53521772465197
c_1_53_2787,6.39341779156856,3.51994204463697
c_1_53_904,6.68834666870855,3.87392886577197
c_1_53_980,6.61040461634855,3.85793150008697
c_1_54_2080,7.04907444979863,3.58188673131197
c_1_54_336,6.96391554073863,3.95439681797697
c_1_55_13,7.05520877799363,4.52705867048273
c_1_55_1338,6.94262581347363,4.29611925608273
c_1_55_1570,6.96692256436363,4.25366008249773
c_1_55_2818,7.11378559820863,4.04256702402273
c_1_55_764,7.15203493871863,4.39559159759773
c_1_56_192,7.19449411230363,5.01107346652349
c_1_56_491,6.88645461215863,4.96247996474349
c_1_56_55,7.08708322841863,5.03801639820349
c_1_56_809,7.14169077744863,4.90258005413349
c_1_56_851,6.97041071176863,4.89452123081849
c_1_57_2362,7.77990669865371,4.62232545228349
c_1_57_2389,7.44612707627871,4.61655196692349
c_1_57_2632,7.67718677162371,4.57794178357849
c_1_57_377,7.75332460980871,4.97607171152849
c_1_57_938,7.48654147379871,4.86866082764349
c_1_58_1358,7.60802522824871,4.30369695561773
c_1_58_1930,7.52623418564871,4.20795332339773
c_1_58_2143,7.59299011012371,4.16236684524273
c_1_58_2375,7.52948177116371,4.11690064803273
c_1_58_439,7.43770741012871,4.45741600332773
c_1_58_724,7.49363804955371,4.41291205367773
c_1_58_844,7.65517535868871,4.39078035979773
c_1_59_1614,7.73011038742371,3.70998593773697
c_1_59_2178,7.72132987843871,3.61700876725197
c_1_59_238,7.66094884404871,3.97219839783697
c_1_59_2462,7.43024999153871,3.57094116531697
c_1_59_737,7.69270301352871,3.87296661821197
c_1_59_86,7.64783822104371,4.00118610558197
c_1_60_1365,6.33634526064953,0.695713562403846
c_1_60_2020,6.37916527706953,0.581446664653846
c_1_61_1164,6.26586062687953,0.310088579373084
c_1_61_1679,6.55874472795453,0.215186913768084
c_1_61_2120,6.54912225235453,0.126419576358084
c_1_61_310,6.28835316359453,0.458034141723084
c_1_61_511,6.52001426366453,0.419423958378084
c_1_61_759,6.53553050556953,0.376724222903084
c_1_62_1295,6.23326449078453,-0.31561719968
c_1_62_1694,6.35835667358453,-0.397047399445
c_1_62_2202,6.59194226877453,-0.489423165205
c_1_62_417,6.36954280146953,-0.113906054915
c_1_63_1167,6.76046109975461,-0.216505701
c_1_63_1583,7.09760858858961,-0.30431079085
c_1_63_1870,6.84116961384961,-0.36781912981
c_1_63_1887,6.90407654808461,-0.371066715325
c_1_63_1953,6.78836627899461,-0.385500428725
c_1_63_241,7.19696064915961,-0.041737487915
c_1_63_259,7.18060244063961,-0.04378226398
c_1_63_96,6.92392290400961,-0.016237927575
c_1_64_2660,6.78355504119461,0.039336172178084
c_1_64_2747,6.95748128766461,0.024421334998084
c_1_64_910,6.86979647875961,0.334385330263084
c_1_65_1091,6.87472799750461,0.837043672778846
c_1_65_1303,6.78042773662461,0.769806624523846
c_1_65_1736,6.99452781872461,0.696314967128846
c_1_65_1939,6.83828287116961,0.657464221893846
c_1_65_2736,7.18793957828461,0.522268439713846
c_1_65_683,7.00992377968461,0.907408025603846
c_1_65_70,7.09135397944961,1.01373638098385
c_1_65_872,6.99320472832961,0.873127956278846
c_1_66_1418,7.56069545387469,0.743224535678846
c_1_66_1597,7.56502556789469,0.711831209033846
c_1_66_1883,7.66425734751969,0.657584502838846
c_1_66_2365,7.52785875588969,0.556909351873846
c_1_66_756,7.51065858075469,0.879262284473846
c_1_67_174,7.65607824325969,0.481970049778084
c_1_67_2076,7.24303347812969,0.111745301068084
c_1_67_2508,7.24315375907469,0.025383582558084
c_1_67_739,7.30606069330969,0.381294898813084
c_1_67_882,7.39591055922469,0.354712809968084
c_1_67_925,7.68903522218969,0.350142134058084
c_1_68_1275,7.67748825146969,-0.2333450333
c_1_68_1402,7.59834338965969,-0.253191389225
c_1_68_1666,7.31243558339469,-0.29709393415
c_1_68_193,7.62312126432969,-0.033317821765
c_1_68_1930,7.38267965527469,-0.34689024538
c_1_68_2282,7.54710370708969,-0.414848979305
c_1_68_315,7.33577008672469,-0.056411763205
c_1_68_764,7.61650581235469,-0.14169095321
c_1_51_206,6.71841690495855,4.99892509107849
c_1_51_912,6.32281287685355,4.87154757032349
c_1_52_2844,6.62147046328855,4.02921583912773
c_1_54_1677,7.04606742617363,3.64575591310697
c_1_56_1832,7.00685583810363,4.70122975220349
c_1_57_1541,7.51961873367371,4.76437724832849
c_1_58_1248,7.61043084714871,4.31945375941273
c_1_58_375,7.38285929920871,4.46619651231273
c_1_59_2621,7.59671881941871,3.54111149095697
c_1_59_2755,7.43614375784371,3.51765670668197
c_1_61_1031,6.47911874236453,0.331618868528084
c_1_61_662,6.35486852617953,0.391639060083084
c_1_62_1611,6.57233647473953,-0.37864441486
c_1_64_2673,7.03133378789461,0.033682967763084
c_1_65_1788,7.10326179300461,0.687053334363846
c_1_65_2433,7.14908883304961,0.576394864963846
c_1_66_1138,7.49947245286969,0.809258774483846
c_1_66_370,7.46398957409469,0.952272818088846
c_1_66_694,7.57536972916469,0.892974312203846
c_1_68_1250,7.71597815386969,-0.226489019435
c_1_68_1773,7.53495533164469,-0.31537663779
c_1_68_2214,7.48515902041469,-0.40342228953
c_1_51_1396,6.62219214895855,4.74922184925849
c_1_51_1508,6.47039759636855,4.72660903159849
c_1_52_1915,6.37092525485355,4.18955033881273
c_1_52_2145,6.81235632300355,4.15069959357773
c_1_53_1975,6.35961884602355,3.68605002968197
c_1_53_2790,6.49301041402855,3.51934063991197
c_1_54_1978,7.08852659975863,3.59908690644697
c_1_55_1654,7.26738436497363,4.24211311177773
c_1_55_169,6.99206128186863,4.49939405313273
c_1_55_224,7.27327813127863,4.49193663454273
c_1_55_403,6.93589008055363,4.45717544143773
c_1_56_1780,6.97678560185363,4.71265644197849
c_1_56_656,7.12845987349863,4.93277057132849
c_1_56_885,7.14529920579863,4.88778549789849
c_1_57_2160,7.53477413274371,4.65816917389349
c_1_58_142,7.83740099036371,4.50552838132773
c_1_58_2236,7.75994006178371,4.14264077026273
c_1_58_252,7.71483470740871,4.48544146351273
c_1_58_505,7.49881013018871,4.44635015638773
c_1_59_2195,7.47006298433371,3.61388146268197
